username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	6	43	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	604
51952	6	44	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	469
51952	6	45	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	557
51952	6	46	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	494
51952	6	47	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	51	1	681
51952	6	48	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	50	3	633
51952	6	49	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	839
51952	6	50	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	537
51952	6	51	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	526
51952	6	52	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	663
51952	6	53	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	614
51952	6	54	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	617
51952	6	55	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	641
51952	6	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	547
51952	6	57	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	504
51952	6	58	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	620
51952	6	59	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	923
51952	6	60	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	558
51952	6	61	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	50	1	566
51952	6	62	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	518
51952	6	63	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	852
51952	6	64	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	605
51952	6	65	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	719
51952	6	66	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	827
51952	6	67	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	551
51952	6	68	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	576
51952	6	69	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	536
51952	6	70	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	638
51952	6	71	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	759
51952	6	72	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	911
51952	6	73	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	50	3	761
51952	6	74	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	685
51952	6	75	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	762
51952	6	76	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	733
51952	6	77	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	462
51952	6	78	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	49	3	1011
51952	6	79	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	591
51952	6	80	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	49	2	865
51952	7	1	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	1559
51952	7	2	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	710
51952	7	3	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	520
51952	7	4	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	568
51952	7	5	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	51	1	569
51952	7	6	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	528
51952	7	7	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	546
51952	7	8	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	461
51952	7	9	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	49	2	591
51952	7	10	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	513
51952	7	11	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	50	2	482
51952	7	12	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	489
51952	7	13	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	726
51952	7	14	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	544
51952	7	15	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	654
51952	7	16	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	558
51952	7	17	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	556
51952	7	18	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	529
51952	7	19	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	520
51952	7	20	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	555
51952	7	21	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	567
51952	7	22	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	526
51952	7	23	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	557
51952	7	24	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	50	3	516
51952	7	25	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	397
51952	7	26	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	749
51952	7	27	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	563
51952	7	28	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	482
51952	7	29	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	554
51952	7	30	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	529
51952	7	31	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	568
51952	7	32	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	397
51952	7	33	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	513
51952	7	34	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	547
51952	7	35	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	447
51952	7	36	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	50	3	499
51952	7	37	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	453
51952	7	38	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	506
51952	7	39	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	423
51952	7	40	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	721
51952	7	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	441
51952	7	42	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	51	1	596
51952	7	43	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	852
51952	7	44	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	460
51952	7	45	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	587
51952	7	46	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	395
51952	7	47	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	626
51952	7	48	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	50	1	441
51952	7	49	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	51	1	548
51952	7	50	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	500
51952	7	51	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	560
51952	7	52	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	535
51952	7	53	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	415
51952	7	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	518
51952	7	55	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	50	2	481
51952	7	56	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	627
51952	7	57	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	540
51952	7	58	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	384
51952	7	59	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	50	2	794
51952	7	60	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	416
51952	7	61	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	663
51952	7	62	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	653
51952	7	63	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	675
51952	7	64	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	629
51952	7	65	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	406
51952	7	66	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	500
51952	7	67	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	472
51952	7	68	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	400
51952	7	69	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	462
51952	7	70	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	370
51952	7	71	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	496
51952	7	72	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	426
51952	7	73	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	501
51952	7	74	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	481
51952	7	75	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	566
51952	7	76	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	717
51952	7	77	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	457
51952	7	78	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	403
51952	7	79	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	545
51952	7	80	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	468
51952	8	1	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	1356
51952	8	2	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	686
51952	8	3	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	50	1	514
51952	8	4	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	413
51952	8	5	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	483
51952	8	6	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	597
51952	8	7	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	567
51952	8	8	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	522
51952	8	9	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	50	1	490
51952	8	10	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	49	1	511
51952	8	11	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	615
51952	8	12	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	514
51952	8	13	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	567
51952	8	14	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	431
51952	8	15	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	582
51952	8	16	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	50	3	484
51952	8	17	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	739
51952	8	18	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	582
51952	8	19	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	503
51952	8	20	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	521
51952	8	21	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	684
51952	8	22	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	646
51952	8	23	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	572
51952	8	24	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	424
51952	8	25	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	763
51952	8	26	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	50	1	542
51952	8	27	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	593
51952	8	28	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	456
51952	8	29	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	474
51952	8	30	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	564
51952	8	31	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	686
51952	8	32	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	444
51952	8	33	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	396
51952	8	34	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	513
51952	8	35	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	521
51952	8	36	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	51	3	593
51952	8	37	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	529
51952	8	38	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	456
51952	8	39	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	774
51952	8	40	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	542
51952	8	41	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	518
51952	8	42	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	661
51952	8	43	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	647
51952	8	44	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	440
51952	8	45	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	450
51952	8	46	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	412
51952	8	47	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	504
51952	8	48	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	580
51952	8	49	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	695
51952	8	50	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	583
51952	8	51	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	425
51952	8	52	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	483
51952	8	53	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	441
51952	8	54	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	402
51952	8	55	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	520
51952	8	56	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	708
51952	8	57	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	559
51952	8	58	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	454
51952	8	59	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	580
51952	8	60	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	466
51952	8	61	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	458
51952	8	62	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	50	1	498
51952	8	63	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	504
51952	8	64	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	555
51952	8	65	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	414
51952	8	66	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	514
51952	8	67	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	502
51952	8	68	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	519
51952	8	69	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	787
51952	8	70	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	50	1	523
51952	8	71	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	551
51952	8	72	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	715
51952	8	73	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	386
51952	8	74	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	484
51952	8	75	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	442
51952	8	76	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	425
51952	8	77	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	516
51952	8	78	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	460
51952	8	79	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	590
51952	8	80	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	515
51952	9	1	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	1849
51952	9	2	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	50	1	511
51952	9	3	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	487
51952	9	4	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	571
51952	9	5	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	440
51952	9	6	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	469
51952	9	7	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	415
51952	9	8	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	389
51952	9	9	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	475
51952	9	10	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	513
51952	9	11	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	476
51952	9	12	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	516
51952	9	13	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	625
51952	9	14	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	612
51952	9	15	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	791
51952	9	16	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	691
51952	9	17	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	51	3	610
51952	9	18	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	454
51952	9	19	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	462
51952	9	20	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	451
51952	9	21	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	483
51952	9	22	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	525
51952	9	23	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	668
51952	9	24	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	595
51952	9	25	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	902
51952	9	26	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	546
51952	9	27	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	546
51952	9	28	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	473
51952	9	29	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	627
51952	9	30	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	712
51952	9	31	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	764
51952	9	32	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	548
51952	9	33	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	558
51952	9	34	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	534
51952	9	35	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	486
51952	9	36	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	619
51952	9	37	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	517
51952	9	38	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	469
51952	9	39	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	508
51952	9	40	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	909
51952	9	41	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	531
51952	9	42	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	508
51952	9	43	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	631
51952	9	44	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	539
51952	9	45	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	712
51952	9	46	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	49	2	543
51952	9	47	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	406
51952	9	48	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	605
51952	9	49	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	563
51952	9	50	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	494
51952	9	51	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	524
51952	9	52	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	413
51952	9	53	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	554
51952	9	54	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	999
51952	9	55	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	466
51952	9	56	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	543
51952	9	57	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	790
51952	9	58	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	50	3	567
51952	9	59	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	618
51952	9	60	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	587
51952	9	61	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	699
51952	9	62	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	622
51952	9	63	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	787
51952	9	64	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	783
51952	9	65	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	536
51952	9	66	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	774
51952	9	67	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	664
51952	9	68	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	50	2	750
51952	9	69	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	695
51952	9	70	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	714
51952	9	71	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	803
51952	9	72	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	463
51952	9	73	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	475
51952	9	74	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	49	1	658
51952	9	75	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	625
51952	9	76	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	491
51952	9	77	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	612
51952	9	78	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	475
51952	9	79	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	449
51952	9	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	594
