username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	5	15	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	50	2	1328
51802	5	16	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	656
51802	5	17	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	1766
51802	5	18	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	657
51802	5	19	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	640
51802	5	20	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	1	50	2	578
51802	5	21	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	515
51802	5	22	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	438
51802	5	23	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	516
51802	5	24	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	609
51802	5	25	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	1360
51802	5	26	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1125
51802	5	27	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	562
51802	5	28	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	1437
51802	5	29	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	640
51802	5	30	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	49	3	828
51802	5	31	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	1219
51802	5	32	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	547
51802	5	33	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	390
51802	5	34	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	563
51802	5	35	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	531
51802	5	36	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1297
51802	5	37	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	625
51802	5	38	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	49	3	625
51802	5	39	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	609
51802	5	40	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	51	2	688
51802	5	41	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	765
51802	5	42	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	812
51802	5	43	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	672
51802	5	44	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	609
51802	5	45	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	50	1	531
51802	5	46	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	531
51802	5	47	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	468
51802	5	48	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	390
51802	5	49	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	797
51802	5	50	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	781
51802	5	51	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	641
51802	5	52	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	532
51802	5	53	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	625
51802	5	54	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	438
51802	5	55	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	484
51802	5	56	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	50	3	500
51802	5	57	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	49	1	516
51802	5	58	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	640
51802	5	59	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	953
51802	5	60	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	1109
51802	5	61	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	562
51802	5	62	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	969
51802	5	63	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	50	3	578
51802	5	64	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	578
51802	5	65	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	578
51802	5	66	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	640
51802	5	67	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	656
51802	5	68	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	547
51802	5	69	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	609
51802	5	70	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	50	3	531
51802	5	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	547
51802	5	72	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	50	2	1172
51802	5	73	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	546
51802	5	74	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	656
51802	5	75	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	766
51802	5	76	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	859
51802	5	77	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	1062
51802	5	78	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	51	2	1078
51802	5	79	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	1156
51802	5	80	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	890
51802	6	1	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	1078
51802	6	2	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	1672
51802	6	3	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	1266
51802	6	4	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	609
51802	6	5	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	531
51802	6	6	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	813
51802	6	7	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	422
51802	6	8	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	422
51802	6	9	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	657
51802	6	10	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	1015
51802	6	11	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	343
51802	6	12	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	656
51802	6	13	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	516
51802	6	14	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	578
51802	6	15	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	688
51802	6	16	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	828
51802	6	17	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	562
51802	6	18	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	593
51802	6	19	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	500
51802	6	20	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	656
51802	6	21	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	50	2	641
51802	6	22	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	797
51802	6	23	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	562
51802	6	24	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	562
51802	6	25	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	390
51802	6	26	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	516
51802	6	27	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	281
51802	6	28	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	50	3	609
51802	6	29	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	500
51802	6	30	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	3922
51802	6	31	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	532
51802	6	32	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	437
51802	6	33	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	50	1	578
51802	6	34	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	2875
51802	6	35	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	485
51802	6	36	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	406
51802	6	37	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	343
51802	6	38	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	703
51802	6	39	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	516
51802	6	40	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	531
51802	6	41	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	469
51802	6	42	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	547
51802	6	43	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	828
51802	6	44	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	50	3	578
51802	6	45	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	578
51802	6	46	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	547
51802	6	47	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	812
51802	6	48	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	687
51802	6	49	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	562
51802	6	50	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	1343
51802	6	51	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	734
51802	6	52	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	468
51802	6	53	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	453
51802	6	54	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	453
51802	6	55	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	468
51802	6	56	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	984
51802	6	57	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	781
51802	6	58	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	484
51802	6	59	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	421
51802	6	60	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	718
51802	6	61	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	516
51802	6	62	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	1109
51802	6	63	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	1296
51802	6	64	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	453
51802	6	65	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	562
51802	6	66	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	734
51802	6	67	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	485
51802	6	68	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	453
51802	6	69	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	1125
51802	6	70	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	672
51802	6	71	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	687
51802	6	72	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	812
51802	6	73	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	49	1	1062
51802	6	74	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	1531
51802	6	75	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	656
51802	6	76	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	1062
51802	6	77	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1531
51802	6	78	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	6	51	1	906
51802	6	79	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	1359
51802	6	80	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	1890
51802	7	1	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	1125
51802	7	2	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	578
51802	7	3	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1218
51802	7	4	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	641
51802	7	5	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	50	3	985
51802	7	6	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	500
51802	7	7	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	547
51802	7	8	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	500
51802	7	9	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	546
51802	7	10	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	453
51802	7	11	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	50	1	500
51802	7	12	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	687
51802	7	13	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	781
51802	7	14	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	50	3	563
51802	7	15	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	407
51802	7	16	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	328
51802	7	17	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	844
51802	7	18	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	437
51802	7	19	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	562
51802	7	20	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	515
51802	7	21	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	50	3	422
51802	7	22	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	547
51802	7	23	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	453
51802	7	24	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	51	1	625
51802	7	25	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	50	2	750
51802	7	26	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	797
51802	7	27	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	641
51802	7	28	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	781
51802	7	29	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	438
51802	7	30	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	844
51802	7	31	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	437
51802	7	32	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	49	3	531
51802	7	33	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	406
51802	7	34	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	51	3	437
51802	7	35	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	49	3	500
51802	7	36	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1172
51802	7	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	766
51802	7	38	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	687
51802	7	39	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	50	3	593
51802	7	40	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	1078
51802	7	41	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1469
51802	7	42	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	656
51802	7	43	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	594
51802	7	44	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	50	3	469
51802	7	45	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	1531
51802	7	46	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	50	2	1188
51802	7	47	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1015
51802	7	48	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	578
51802	7	49	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	609
51802	7	50	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	468
51802	7	51	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	687
51802	7	52	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	1125
51802	7	53	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	1297
51802	7	54	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	797
51802	7	55	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	1406
51802	7	56	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	438
51802	7	57	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	750
51802	7	58	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	515
51802	7	59	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	969
51802	7	60	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	50	3	735
51802	7	61	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	1891
51802	7	62	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	657
51802	7	63	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	422
51802	7	64	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	532
51802	7	65	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	641
51802	7	66	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1625
51802	7	67	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	609
51802	7	68	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	1110
51802	7	69	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	828
51802	7	70	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	49	1	4453
51802	7	71	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	922
51802	7	72	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	391
51802	7	73	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	1266
51802	7	74	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	7390
51802	7	75	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	50	1	500
51802	7	76	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	547
51802	7	77	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	1282
51802	7	78	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	13203
51802	7	79	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	51	1	812
51802	7	80	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	547
51802	8	1	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	50	1	828
51802	8	2	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	422
51802	8	3	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	516
51802	8	4	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	890
51802	8	5	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	828
51802	8	6	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1079
51802	8	7	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	781
51802	8	8	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	672
51802	8	9	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	484
51802	8	10	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	50	3	578
51802	8	11	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	50	3	453
51802	8	12	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	328
51802	8	13	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	703
51802	8	14	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	50	3	453
51802	8	15	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	49	2	906
51802	8	16	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	594
51802	8	17	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	625
51802	8	18	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	734
51802	8	19	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	703
51802	8	20	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	49	1	360
51802	8	21	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	609
51802	8	22	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	594
51802	8	23	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	51	1	704
51802	8	24	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1109
51802	8	25	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	625
51802	8	26	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	49	3	797
51802	8	27	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	891
51802	8	28	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	688
51802	8	29	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	3188
51802	8	30	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	2765
51802	8	31	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	797
51802	8	32	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	6	51	1	688
51802	8	33	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	594
51802	8	34	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	531
51802	8	35	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	797
51802	8	36	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	50	1	500
51802	8	37	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1000
51802	8	38	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	547
51802	8	39	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	500
51802	8	40	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	359
51802	8	41	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	547
51802	8	42	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	438
51802	8	43	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	360
51802	8	44	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	453
51802	8	45	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	672
51802	8	46	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	407
51802	8	47	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	703
51802	8	48	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	391
51802	8	49	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	469
51802	8	50	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	281
51802	8	51	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	437
51802	8	52	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	50	2	375
51802	8	53	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	766
51802	8	54	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	1063
51802	8	55	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	937
