username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	1	55	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	2137
54136	1	56	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	1040
54136	1	57	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	4825
54136	1	58	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	1488
54136	1	59	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	51	1	1316
54136	1	60	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	2253
54136	1	61	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	678
54136	1	62	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	2703
54136	1	63	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	858
54136	1	64	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	1387
54136	1	65	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	6379
54136	1	66	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	2810
54136	1	67	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	1405
54136	1	68	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1372
54136	1	69	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	1497
54136	1	70	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	1433
54136	1	71	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1213
54136	1	72	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	947
54136	1	73	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	1813
54136	1	74	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	50	2	3958
54136	1	75	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1443
54136	1	76	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	1787
54136	1	77	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	880
54136	1	78	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	1364
54136	1	79	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1060
54136	1	80	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	2516
54136	2	1	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	1132
54136	2	2	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1263
54136	2	3	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	1680
54136	2	4	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	1974
54136	2	5	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	50	2	2654
54136	2	6	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1673
54136	2	7	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	1089
54136	2	8	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	3570
54136	2	9	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	1167
54136	2	10	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1557
54136	2	11	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	1137
54136	2	12	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	4172
54136	2	13	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	1368
54136	2	14	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	675
54136	2	15	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	49	2	997
54136	2	16	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	50	3	717
54136	2	17	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	3621
54136	2	18	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	843
54136	2	19	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	3670
54136	2	20	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	4229
54136	2	21	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	4621
54136	2	22	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	1697
54136	2	23	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	989
54136	2	24	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	1038
54136	2	25	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	4070
54136	2	26	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	724
54136	2	27	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	1028
54136	2	28	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	51	3	2352
54136	2	29	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	511
54136	2	30	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	1078
54136	2	31	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1070
54136	2	32	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	2426
54136	2	33	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	2560
54136	2	34	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	51	1	2366
54136	2	35	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	51	3	3249
54136	2	36	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	923
54136	2	37	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1453
54136	2	38	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	640
54136	2	39	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	763
54136	2	40	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	51	2	1345
54136	2	41	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	2096
54136	2	42	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	2524
54136	2	43	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	51	2	6378
54136	2	44	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	2950
54136	2	45	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1056
54136	2	46	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1087
54136	2	47	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	869
54136	2	48	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	49	1	1307
54136	2	49	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	1180
54136	2	50	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	688
54136	2	51	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	51	2	1087
54136	2	52	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	50	2	656
54136	2	53	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	1253
54136	2	54	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	576
54136	2	55	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	1	49	1	1532
54136	2	56	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	641
54136	2	57	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	661
54136	2	58	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	680
54136	2	59	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	715
54136	2	60	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	711
54136	2	61	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	929
54136	2	62	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	1046
54136	2	63	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	821
54136	2	64	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	905
54136	2	65	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	697
54136	2	66	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	530
54136	2	67	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	740
54136	2	68	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	659
54136	2	69	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	1218
54136	2	70	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1002
54136	2	71	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	3446
54136	2	72	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	957
54136	2	73	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	802
54136	2	74	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1759
54136	2	75	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	1069
54136	2	76	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	1127
54136	2	77	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	1344
54136	2	78	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	1137
54136	2	79	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1040
54136	2	80	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	49	1	2269
54136	3	1	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	5563
54136	3	2	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1383
54136	3	3	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	607
54136	3	4	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	509
54136	3	5	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	701
54136	3	6	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	1072
54136	3	7	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	1157
54136	3	8	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	2038
54136	3	9	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	2692
54136	3	10	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1643
54136	3	11	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	983
54136	3	12	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	49	1	904
54136	3	13	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	1709
54136	3	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	652
54136	3	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1434
54136	3	16	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	785
54136	3	17	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	1082
