username: 52306, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52306	7	65	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	49	3	15
52306	7	66	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	0
52306	7	67	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	16
52306	7	68	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	15
52306	7	69	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	49	1	0
52306	7	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	0
52306	7	71	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	49	3	0
52306	7	72	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	16
52306	7	73	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	0
52306	7	74	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	49	1	15
52306	7	75	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	49	3	16
52306	7	76	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	49	3	16
52306	7	77	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	49	3	0
52306	7	78	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	49	1	16
52306	7	79	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	49	1	16
52306	7	80	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	0
52306	8	1	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	50	3	671
52306	8	2	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	51	3	63
52306	8	3	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	50	1	16
52306	8	4	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	50	3	78
52306	8	5	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	15
52306	8	6	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	0
52306	8	7	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	50	1	0
52306	8	8	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	51	1	47
52306	8	9	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	50	3	219
52306	8	10	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	49	3	171
52306	8	11	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	50	3	109
52306	8	12	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	0
52306	8	13	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	78
52306	8	14	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	156
52306	8	15	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	49	3	46
52306	8	16	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	50	2	0
52306	8	17	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	16
52306	8	18	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	15
52306	8	19	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	0
52306	8	20	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	15
52306	8	21	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	49	3	16
52306	8	22	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	49	3	16
52306	8	23	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	0
52306	8	24	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	49	3	0
52306	8	25	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	49	3	16
52306	8	26	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	49	3	31
52306	8	27	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	0
52306	8	28	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	16
52306	8	29	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	49	3	16
52306	8	30	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	0
52306	8	31	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	49	3	0
52306	8	32	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	49	2	16
52306	8	33	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	0
52306	8	34	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	0
52306	8	35	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	49	1	0
52306	8	36	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	16
52306	8	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	49	3	0
52306	8	38	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	0
52306	8	39	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	16
52306	8	40	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	49	3	16
52306	8	41	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	49	3	31
52306	8	42	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	49	3	15
52306	8	43	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	16
52306	8	44	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	16
52306	8	45	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	49	3	0
52306	8	46	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	49	2	15
52306	8	47	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	16
52306	8	48	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	49	2	0
52306	8	49	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	49	3	0
52306	8	50	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	49	3	0
52306	8	51	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	16
52306	8	52	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	0
52306	8	53	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	49	3	16
52306	8	54	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	49	3	15
52306	8	55	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	15
52306	8	56	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	49	3	0
52306	8	57	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	16
52306	8	58	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	0
52306	8	59	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	49	3	16
52306	8	60	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	49	2	16
52306	8	61	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	31
52306	8	62	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	49	3	16
52306	8	63	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	49	1	15
52306	8	64	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	49	3	15
52306	8	65	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	49	3	0
52306	8	66	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	234
52306	8	67	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	265
52306	8	68	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	49	3	0
52306	8	69	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	50	3	171
52306	8	70	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	50	3	0
52306	8	71	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	51	1	250
52306	8	72	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	51	3	31
52306	8	73	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	49	1	344
52306	8	74	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	422
52306	8	75	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	110
52306	8	76	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	453
52306	8	77	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	15
52306	8	78	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	31
52306	8	79	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	51	1	390
52306	8	80	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	51	1	15
52306	9	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	359
52306	9	2	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	49	3	63
52306	9	3	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	49	3	0
52306	9	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	49	3	16
52306	9	5	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	0
52306	9	6	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	49	2	16
52306	9	7	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	0
52306	9	8	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	0
52306	9	9	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	49	3	0
52306	9	10	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	16
52306	9	11	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	0
52306	9	12	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	16
52306	9	13	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	16
52306	9	14	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	49	2	16
52306	9	15	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	49	3	0
52306	9	16	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	49	2	16
52306	9	17	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	15
52306	9	18	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	0
52306	9	19	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	49	3	0
52306	9	20	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	49	3	0
52306	9	21	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	15
52306	9	22	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	49	3	0
52306	9	23	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	15
52306	9	24	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	16
52306	9	25	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	49	3	16
52306	9	26	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	0
52306	9	27	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	0
52306	9	28	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	16
52306	9	29	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	0
52306	9	30	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	0
52306	9	31	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	0
52306	9	32	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	49	2	16
52306	9	33	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	49	3	0
52306	9	34	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	49	1	0
52306	9	35	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	0
52306	9	36	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	15
52306	9	37	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	49	3	0
52306	9	38	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	0
52306	9	39	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	15
52306	9	40	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	0
52306	9	41	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	0
52306	9	42	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	49	3	0
52306	9	43	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	31
52306	9	44	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	49	2	0
52306	9	45	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	0
52306	9	46	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	49	3	16
52306	9	47	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	49	2	0
52306	9	48	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	49	3	0
52306	9	49	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	16
52306	9	50	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	49	3	16
52306	9	51	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	0
52306	9	52	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	0
52306	9	53	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	15
52306	9	54	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	49	3	0
52306	9	55	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	0
52306	9	56	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	49	3	0
52306	9	57	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	15
52306	9	58	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	0
52306	9	59	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	0
52306	9	60	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	0
52306	9	61	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	16
52306	9	62	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	49	3	0
52306	9	63	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	0
52306	9	64	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	49	3	16
52306	9	65	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	0
52306	9	66	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	31
52306	9	67	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	49	1	16
52306	9	68	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	49	3	15
52306	9	69	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	49	1	0
52306	9	70	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	49	3	0
52306	9	71	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	0
52306	9	72	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	16
52306	9	73	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	0
52306	9	74	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	49	1	15
52306	9	75	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	49	3	0
52306	9	76	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	49	3	16
52306	9	77	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	49	3	0
52306	9	78	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	49	3	16
52306	9	79	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	0
52306	9	80	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	16
