username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	7	60	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	50	2	849
50998	7	61	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	478
50998	7	62	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	1380
50998	7	63	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	1323
50998	7	64	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	2567
50998	7	65	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	668
50998	7	66	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	601
50998	7	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	4063
50998	7	68	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1038
50998	7	69	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	1041
50998	7	70	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1099
50998	7	71	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	756
50998	7	72	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	3432
50998	7	73	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	51	1	684
50998	7	74	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	960
50998	7	75	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	556
50998	7	76	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	1608
50998	7	77	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	599
50998	7	78	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	1023
50998	7	79	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	1735
50998	7	80	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	1200
50998	8	1	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	3629
50998	8	2	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	7285
50998	8	3	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	5068
50998	8	4	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	2941
50998	8	5	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	2737
50998	8	6	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	2977
50998	8	7	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1447
50998	8	8	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	3429
50998	8	9	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	49	1	938
50998	8	10	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	1054
50998	8	11	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	896
50998	8	12	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	1284
50998	8	13	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	51	3	10975
50998	8	14	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1042
50998	8	15	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	49	1	1988
50998	8	16	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	2345
50998	8	17	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	50	1	853
50998	8	18	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	3543
50998	8	19	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	1791
50998	8	20	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	4971
50998	8	21	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	1223
50998	8	22	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	51	1	7444
50998	8	23	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	5710
50998	8	24	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	701
50998	8	25	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	834
50998	8	26	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	1229
50998	8	27	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	863
50998	8	28	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	49	1	1744
50998	8	29	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	885
50998	8	30	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	827
50998	8	31	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	959
50998	8	32	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	519
50998	8	33	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	1276
50998	8	34	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	1849
50998	8	35	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1048
50998	8	36	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	807
50998	8	37	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1104
50998	8	38	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	1015
50998	8	39	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	902
50998	8	40	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	1292
50998	8	41	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1343
50998	8	42	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	3707
50998	8	43	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	3353
50998	8	44	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	770
50998	8	45	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	750
50998	8	46	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	1335
50998	8	47	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	685
50998	8	48	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	2255
50998	8	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	2171
50998	8	50	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1075
50998	8	51	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	3925
50998	8	52	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	881
50998	8	53	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	1270
50998	8	54	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	1432
50998	8	55	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	708
50998	8	56	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	1519
50998	8	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1944
50998	8	58	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	7815
50998	8	59	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	3721
50998	8	60	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	50	2	1199
50998	8	61	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	775
50998	8	62	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	928
50998	8	63	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	633
50998	8	64	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	838
50998	8	65	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	627
50998	8	66	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1050
50998	8	67	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	687
50998	8	68	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	1933
50998	8	69	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	893
50998	8	70	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	1099
50998	8	71	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	763
50998	8	72	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	2325
50998	8	73	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	790
50998	8	74	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	49	3	151
50998	8	75	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	50	3	171
50998	8	76	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	135
50998	8	77	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	51	2	1151
50998	8	78	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	1285
50998	8	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	51	2	788
50998	8	80	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	2034
50998	9	1	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	1528
50998	9	2	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	4196
50998	9	3	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	1522
50998	9	4	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	898
50998	9	5	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	784
50998	9	6	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	1279
50998	9	7	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	2397
50998	9	8	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1192
50998	9	9	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	2045
50998	9	10	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	713
50998	9	11	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	753
50998	9	12	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	683
50998	9	13	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	1676
50998	9	14	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	917
50998	9	15	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	49	1	1994
50998	9	16	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	2739
50998	9	17	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	49	2	1555
50998	9	18	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	3359
50998	9	19	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	3937
50998	9	20	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	49	1	1714
50998	9	21	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	984
50998	9	22	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	1324
50998	9	23	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	870
50998	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	1802
50998	9	25	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	51	1	873
50998	9	26	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	792
50998	9	27	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	6929
50998	9	28	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	4166
50998	9	29	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	908
50998	9	30	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	3044
50998	9	31	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	2047
50998	9	32	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	932
50998	9	33	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	1063
50998	9	34	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	793
50998	9	35	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	51	1	2233
50998	9	36	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	4312
50998	9	37	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	3211
50998	9	38	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	7000
50998	9	39	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	1576
50998	9	40	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	49	1	818
50998	9	41	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	1158
50998	9	42	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	2814
50998	9	43	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	829
50998	9	44	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1115
50998	9	45	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1274
50998	9	46	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	2347
50998	9	47	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	1379
50998	9	48	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	856
50998	9	49	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	49	1	2591
50998	9	50	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	3481
50998	9	51	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	992
50998	9	52	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	51	1	1127
50998	9	53	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	590
50998	9	54	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	50	1	1563
50998	9	55	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	1104
50998	9	56	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	1424
50998	9	57	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1212
50998	9	58	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	20103
50998	9	59	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	49	1	1134
50998	9	60	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	3052
50998	9	61	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	1425
50998	9	62	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	9896
50998	9	63	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	976
50998	9	64	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	1091
50998	9	65	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	1148
50998	9	66	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	1196
50998	9	67	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	1283
50998	9	68	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	786
50998	9	69	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	993
50998	9	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	1284
50998	9	71	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	1782
50998	9	72	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	791
50998	9	73	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	3386
50998	9	74	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	6	51	1	733
50998	9	75	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	49	3	1070
50998	9	76	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	49	3	1168
50998	9	77	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	1285
50998	9	78	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	894
50998	9	79	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1180
50998	9	80	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	880
